NOMBRE DEL INVESTIGADOR,NOMBRE DEL INVESTIGADOR PATENTE,SIMILARITY,NOMBRE_INVESTIGADOR_NORM,NOMBRE_PATENTE_NORM,ES_MISMA_PERSONA,SCORE,DETALLES
"PADILLA OSUNA,ISMAEL","PADILLA,ISRAEL",7.666.666.666.666.660,"PADILLA OSUNA,ISMAEL","PADILLA,ISRAEL",False,60.0,Institución
"PALACIOS GONZALEZ,EDUARDO","PALACIOS GONZALEZ,EDUARDO",100,"PALACIOS GONZALEZ,EDUARDO","PALACIOS GONZALEZ,EDUARDO",True,80.0,"Institución, Fecha"
"PALAFOX RAMOS,JORGE","PALAFOX RAMOS,JORGE",100,"PALAFOX RAMOS,JORGE","PALAFOX RAMOS,JORGE",False,40.0,Similitud Nombre (100%)
"PALOMEQUE SANTIAGO,JORGE FROYLAN","PALOMEQUE SANTIAGO,JORGE FROYLAN",100,"PALOMEQUE SANTIAGO,JORGE FROYLAN","PALOMEQUE SANTIAGO,JORGE FROYLAN",False,60.0,Institución
"PANIAGUA CHAVEZ,CARMEN GUADALUPE","PANIAGUA CHAVEZ,CARMEN GUADALUPE",100,"PANIAGUA CHAVEZ,CARMEN GUADALUPE","PANIAGUA CHAVEZ,CARMEN GUADALUPE",False,40.0,Sin coincidencias
"PANIAGUA SOLIS,JORGE FERNANDO","PANIAGUA SOLIS,JORGE FERNANDO",100,"PANIAGUA SOLIS,JORGE FERNANDO","PANIAGUA SOLIS,JORGE FERNANDO",False,60.0,Institución
"PARDO LOPEZ,LILIANA","PARDO LOPEZ,LILIANA",100,"PARDO LOPEZ,LILIANA","PARDO LOPEZ,LILIANA",False,40.0,Similitud Nombre (100%)
"PARIONA MENDOZA,NICOLAZA","PARIONA MENDOZA,NICOLAZA",100,"PARIONA MENDOZA,NICOLAZA","PARIONA MENDOZA,NICOLAZA",False,60.0,Institución
"PARRA SALDIVAR,ROBERTO","PARRA SALDIVAR,ROBERTO",100,"PARRA SALDIVAR,ROBERTO","PARRA SALDIVAR,ROBERTO",False,40.0,Similitud Nombre (100%)
"PAZ MICHEL,BRENDA ASTRID","PAZ MICHEL,BRENDA ASTRID",100,"PAZ MICHEL,BRENDA ASTRID","PAZ MICHEL,BRENDA ASTRID",False,60.0,Fecha
"PEDRAZA ESCALONA,MARIA MARTHA","PEDRAZA ESCALONA,MARIA MARTHA",100,"PEDRAZA ESCALONA,MARIA MARTHA","PEDRAZA ESCALONA,MARIA MARTHA",False,60.0,Institución
"PEDROZA ISLAS,RUTH","PEDROZA ISLAS,RUTH",100,"PEDROZA ISLAS,RUTH","PEDROZA ISLAS,RUTH",False,40.0,Similitud Nombre (100%)
"PENA CABRERA,EDUARDO","PENA CABRERA,EDUARDO",100,"PENA CABRERA,EDUARDO","PENA CABRERA,EDUARDO",False,40.0,Similitud Nombre (100%)
"PENA CAMPOS,FERNANDO","PENA CAMPOS,FERNANDO",100,"PENA CAMPOS,FERNANDO","PENA CAMPOS,FERNANDO",False,40.0,Similitud Nombre (100%)
"PENA DUQUE,MARCO ANTONIO","PENA DUQUE,MARCO ANTONIO",100,"PENA DUQUE,MARCO ANTONIO","PENA DUQUE,MARCO ANTONIO",False,40.0,Similitud Nombre (100%)
"PENA PARAS,LAURA","PENA PARAS,LAURA",100,"PENA PARAS,LAURA","PENA PARAS,LAURA",False,40.0,Similitud Nombre (100%)
"PERAZA ECHEVERRIA,SANTY","PERAZA ECHEVERRIA,SANTY",100,"PERAZA ECHEVERRIA,SANTY","PERAZA ECHEVERRIA,SANTY",False,60.0,Fecha
"PERCINO ZACARIAS,MARIA JUDITH","PERCINO ZACARIAS,MARIA JUDITH",100,"PERCINO ZACARIAS,MARIA JUDITH","PERCINO ZACARIAS,MARIA JUDITH",False,60.0,Institución
"PEREIRA SANTANA,ALEJANDRO","PEREIRA SANTANA,ALEJANDRO",100,"PEREIRA SANTANA,ALEJANDRO","PEREIRA SANTANA,ALEJANDRO",False,40.0,Sin coincidencias
"PERERA MERCADO,YIBRAN ARGENIS","PERERA MERCADO,YIBRAN ARGENIS",100,"PERERA MERCADO,YIBRAN ARGENIS","PERERA MERCADO,YIBRAN ARGENIS",False,40.0,Sin coincidencias
"PEREZ GALLARDO,ALFONSO","PEREZ GALLARDO,ALFONSO",100,"PEREZ GALLARDO,ALFONSO","PEREZ GALLARDO,ALFONSO",False,40.0,Sin coincidencias
"PEREZ GONZALEZ,RAUL","PEREZ GONZALEZ,RAUL",100,"PEREZ GONZALEZ,RAUL","PEREZ GONZALEZ,RAUL",False,40.0,Similitud Nombre (100%)
"PEREZ LUNA,MIGUEL","PEREZ LUNA,MIGUEL",100,"PEREZ LUNA,MIGUEL","PEREZ LUNA,MIGUEL",False,60.0,Institución
"PEREZ MORENO,VICTOR","PEREZ MORENO,VICTOR",100,"PEREZ MORENO,VICTOR","PEREZ MORENO,VICTOR",False,60.0,Institución
"PEREZ PEREZ,GABRIEL","PEREZ PEREZ,GABRIEL",100,"PEREZ PEREZ,GABRIEL","PEREZ PEREZ,GABRIEL",False,60.0,Institución
"PEREZ ROBLES,JUAN FRANCISCO","PEREZ ROBLES,JUAN FRANCISCO",100,"PEREZ ROBLES,JUAN FRANCISCO","PEREZ ROBLES,JUAN FRANCISCO",False,60.0,Institución
"PEREZ ROMO,PATRICIA","PEREZ ROMO,PATRICIA",100,"PEREZ ROMO,PATRICIA","PEREZ ROMO,PATRICIA",False,60.0,Institución
"PEREZ SANCHEZ,ALFONSO","PEREZ SANCHEZ,ALFONSO",100,"PEREZ SANCHEZ,ALFONSO","PEREZ SANCHEZ,ALFONSO",False,40.0,Similitud Nombre (100%)
"PEREZ TAPIA,SONIA MAYRA","PEREZ TAPIA,SONIA MAYRA",100,"PEREZ TAPIA,SONIA MAYRA","PEREZ TAPIA,SONIA MAYRA",False,40.0,Similitud Nombre (100%)
"PEREZ TORRES,ARMANDO","PEREZ TORRES,ARMANDO",100,"PEREZ TORRES,ARMANDO","PEREZ TORRES,ARMANDO",False,60.0,Institución
"PEREZ TORRES,CLAUDIA ANAHI","PEREZ TORRES,CLAUDIA ANAHI",100,"PEREZ TORRES,CLAUDIA ANAHI","PEREZ TORRES,CLAUDIA ANAHI",False,60.0,Institución
"PEREZ CRUZ,CLAUDIA","PEREZ,CLAUDIA",8.333.333.333.333.330,"PEREZ CRUZ,CLAUDIA","PEREZ,CLAUDIA",False,40.0,Sin coincidencias
"PEREZ GUIDO,HECTOR","PEREZ,HECTOR",81.25,"PEREZ GUIDO,HECTOR","PEREZ,HECTOR",False,60.0,Institución
"PEREZ DIAZ,IVAN","PEREZ,IVAN",8.333.333.333.333.330,"PEREZ DIAZ,IVAN","PEREZ,IVAN",False,40.0,Sin coincidencias
"PEREZ SILVA,JOSE LUIS","PEREZ,JORGE LUIS",7.335.526.315.789.470,"PEREZ SILVA,JOSE LUIS","PEREZ,JORGE LUIS",False,60.0,Institución
"PEREZ SATO,MARCOS","PEREZ,MARCOS",8.333.333.333.333.330,"PEREZ SATO,MARCOS","PEREZ,MARCOS",False,60.0,Institución
"PEREZ PENA,RAFAEL","PEREZ,RAFAEL",8.333.333.333.333.330,"PEREZ PENA,RAFAEL","PEREZ,RAFAEL",False,40.0,Sin coincidencias
"PEZZOTTI ROBLETO,FABIO","PEZZOTTI ROBLETO,FABIO",100,"PEZZOTTI ROBLETO,FABIO","PEZZOTTI ROBLETO,FABIO",False,40.0,Sin coincidencias
"PINEDA HERRERA,MARIBEL","PINEDA HERRERA,MARIBEL",100,"PINEDA HERRERA,MARIBEL","PINEDA HERRERA,MARIBEL",False,40.0,Sin coincidencias
"PIZA RUIZ,PEDRO","PIZA RUIZ,PEDRO",100,"PIZA RUIZ,PEDRO","PIZA RUIZ,PEDRO",False,40.0,Sin coincidencias
"PLASCENCIA MORA,HECTOR","PLASCENCIA MORA,HECTOR",100,"PLASCENCIA MORA,HECTOR","PLASCENCIA MORA,HECTOR",False,60.0,Institución
"PLIEGO CARRILLO,ADRIANA CRISTINA","PLIEGO CARRILLO,ADRIANA CRISTINA",100,"PLIEGO CARRILLO,ADRIANA CRISTINA","PLIEGO CARRILLO,ADRIANA CRISTINA",False,60.0,Institución
"PONCE PEDRAZA,ARTURO","PONCE PEDRAZA,ARTURO",100,"PONCE PEDRAZA,ARTURO","PONCE PEDRAZA,ARTURO",False,40.0,Similitud Nombre (100%)
"PONCE CRUZ,PEDRO","PONCE,PEDRO R",75,"PONCE CRUZ,PEDRO","PONCE,PEDRO R",False,36.800000000000004,Similitud Nombre (92%)
"PONS JIMENEZ,MIRNA","PONS JIMENEZ,MIRNA",100,"PONS JIMENEZ,MIRNA","PONS JIMENEZ,MIRNA",False,60.0,Institución
"PORTALES MARTINEZ,BENJAMIN","PORTALES MARTINEZ,BENJAMIN",100,"PORTALES MARTINEZ,BENJAMIN","PORTALES MARTINEZ,BENJAMIN",False,60.0,Institución
"POSSANI POSTAY,LOURIVAL DOMINGOS","POSSANI POSTAY,LOURIVAL DOMINGOS",100,"POSSANI POSTAY,LOURIVAL DOMINGOS","POSSANI POSTAY,LOURIVAL DOMINGOS",True,80.0,"Institución, Fecha"
"QUEJ AKE,LUIS MANUEL","QUEJ AKE,LUIS MANUEL",100,"QUEJ AKE,LUIS MANUEL","QUEJ AKE,LUIS MANUEL",False,60.0,Institución
"QUEZADA RIVERA,JESUS JOSAFATH","QUEZADA RIVERA,JESUS JOSAFATH",100,"QUEZADA RIVERA,JESUS JOSAFATH","QUEZADA RIVERA,JESUS JOSAFATH",False,60.0,Institución
"QUINTANA SOLORZANO,ROBERTO","QUINTANA SOLORZANO,ROBERTO",100,"QUINTANA SOLORZANO,ROBERTO","QUINTANA SOLORZANO,ROBERTO",False,60.0,Institución
"QUINTANAR GUERRERO,DAVID","QUINTANAR,DAVID",8.333.333.333.333.330,"QUINTANAR GUERRERO,DAVID","QUINTANAR,DAVID",False,60.0,Institución
"QUINTANILLA MARTINEZ,JUAN","QUINTANILLA,JUAN",8.548.387.096.774.190,"QUINTANILLA MARTINEZ,JUAN","QUINTANILLA,JUAN",False,60.0,Institución
"QUIROZ MERCADO,HUGO","QUIROZ MERCADO,HUGO",100,"QUIROZ MERCADO,HUGO","QUIROZ MERCADO,HUGO",False,40.0,Similitud Nombre (100%)
"RAMIREZ AMADOR,SERGIO","RAMIREZ AMADOR,SERGIO",100,"RAMIREZ AMADOR,SERGIO","RAMIREZ AMADOR,SERGIO",False,60.0,Institución
"RAMIREZ DE SANTIAGO,MARIO","RAMIREZ DE SANTIAGO,MARIO",100,"RAMIREZ DE SANTIAGO,MARIO","RAMIREZ DE SANTIAGO,MARIO",False,60.0,Institución
"RAMIREZ GARNICA,MARCO ANTONIO","RAMIREZ GARNICA,MARCO ANTONIO",100,"RAMIREZ GARNICA,MARCO ANTONIO","RAMIREZ GARNICA,MARCO ANTONIO",False,60.0,Institución
"RAMIREZ PEREZ,JORGE FRANCISCO","RAMIREZ PEREZ,JORGE FRANCISCO",100,"RAMIREZ PEREZ,JORGE FRANCISCO","RAMIREZ PEREZ,JORGE FRANCISCO",True,80.0,"Institución, Fecha"
"RAMIREZ SABAG,JETZABETH","RAMIREZ SABAG,JETZABETH",100,"RAMIREZ SABAG,JETZABETH","RAMIREZ SABAG,JETZABETH",False,60.0,Institución
"RAMIREZ SALGADO,JOEL","RAMIREZ SALGADO,JOEL",100,"RAMIREZ SALGADO,JOEL","RAMIREZ SALGADO,JOEL",False,60.0,Institución
"RAMIREZ SOLIS,JORGE FERNANDO","RAMIREZ SOLIS,JORGE FERNANDO",100,"RAMIREZ SOLIS,JORGE FERNANDO","RAMIREZ SOLIS,JORGE FERNANDO",False,60.0,Institución
"RAMIREZ VERDUZCO,LUIS FELIPE","RAMIREZ VERDUZCO,LUIS FELIPE",100,"RAMIREZ VERDUZCO,LUIS FELIPE","RAMIREZ VERDUZCO,LUIS FELIPE",False,60.0,Institución
"RAMIREZ ARANDA,MANUEL","RAMIREZ,MANUEL",8.333.333.333.333.330,"RAMIREZ ARANDA,MANUEL","RAMIREZ,MANUEL",False,60.0,Institución
"RAMIREZ LEPE,MARIO","RAMIREZ,MARIO",8.684.210.526.315.780,"RAMIREZ LEPE,MARIO","RAMIREZ,MARIO",False,40.0,Sin coincidencias
"RAMIREZ RAMIREZ,NORMA","RAMIREZ,NORMA",8.181.818.181.818.180,"RAMIREZ RAMIREZ,NORMA","RAMIREZ,NORMA",False,60.0,Institución
"RAMIREZ GARCIA,PEDRO","RAMIREZ,PEDRO",8.333.333.333.333.330,"RAMIREZ GARCIA,PEDRO","RAMIREZ,PEDRO",False,60.0,Institución
"RAMOS MURILLO,MANUEL ANTONIO","RAMOS MURILLO,MANUEL ANTONIO",100,"RAMOS MURILLO,MANUEL ANTONIO","RAMOS MURILLO,MANUEL ANTONIO",False,60.0,Institución
"RAMOS ORTIZ,GABRIEL","RAMOS ORTIZ,GABRIEL",100,"RAMOS ORTIZ,GABRIEL","RAMOS ORTIZ,GABRIEL",False,40.0,Similitud Nombre (100%)
"RANA,MOHAN SINGH","RANA,MOHAN SINGH",100,"RANA,MOHAN SINGH","RANA,MOHAN SINGH",False,60.0,Institución
"RANGEL MENDEZ,JOSE RENE","RANGEL MENDEZ,JOSE RENE",100,"RANGEL MENDEZ,JOSE RENE","RANGEL MENDEZ,JOSE RENE",False,40.0,Similitud Nombre (100%)
"RANGEL HUERTA,JOSE ALEJANDRO","RANGEL,ALEJANDRO",7.070.938.215.102.970,"RANGEL HUERTA,JOSE ALEJANDRO","RANGEL,ALEJANDRO",False,60.0,Institución
"RAYO MAYORAL,PATRICIA","RAYO MAYORAL,PATRICIA",100,"RAYO MAYORAL,PATRICIA","RAYO MAYORAL,PATRICIA",False,60.0,Institución
"RAZO FLORES,ELIAS","RAZO FLORES,ELIAS",100,"RAZO FLORES,ELIAS","RAZO FLORES,ELIAS",False,40.0,Similitud Nombre (100%)
"REYES ESPARZA,JORGE ALBERTO","REYES ESPARZA,JORGE ALBERTO",100,"REYES ESPARZA,JORGE ALBERTO","REYES ESPARZA,JORGE ALBERTO",False,60.0,Institución
"REYES MARTINEZ,REYNA","REYES MARTINEZ,REYNA",100,"REYES MARTINEZ,REYNA","REYES MARTINEZ,REYNA",False,60.0,Institución
"REYES TABOADA,JOSE LUIS","REYES TABOADA,JOSE L",90,"REYES TABOADA,JOSE LUIS","REYES TABOADA,JOSE L",False,38.0,Similitud Nombre (95%)
"REYES VIDAL,MARIA YOLANDA","REYES VIDAL,MARIA YOLANDA",100,"REYES VIDAL,MARIA YOLANDA","REYES VIDAL,MARIA YOLANDA",False,40.0,Sin coincidencias
"REYES GASGA,JOSE","REYES,JOSE",81.25,"REYES GASGA,JOSE","REYES,JOSE",False,60.0,Institución
"REYES MURO,LUIS","REYES,LUIS",8.333.333.333.333.330,"REYES MURO,LUIS","REYES,LUIS",False,60.0,Institución
"RIANO UMBARILA,LIDIA","RIANO UMBARILA,LIDIA",100,"RIANO UMBARILA,LIDIA","RIANO UMBARILA,LIDIA",False,40.0,Similitud Nombre (100%)
"RIOS CASTANEDA,LUIS CAMILO","RIOS CASTANEDA,LUIS CAMILO",100,"RIOS CASTANEDA,LUIS CAMILO","RIOS CASTANEDA,LUIS CAMILO",False,40.0,Similitud Nombre (100%)
"RIOS JARA,DAVID","RIOS JARA,DAVID",100,"RIOS JARA,DAVID","RIOS JARA,DAVID",False,60.0,Institución
"RITO PALOMARES,MARCO ANTONIO","RITO PALOMARES,MARCO ANTONIO",100,"RITO PALOMARES,MARCO ANTONIO","RITO PALOMARES,MARCO ANTONIO",False,60.0,Institución
"RIVAS CACERES,RAYMUNDO RENE","RIVAS CACERES,RAYMUNDO RENE",100,"RIVAS CACERES,RAYMUNDO RENE","RIVAS CACERES,RAYMUNDO RENE",False,60.0,Institución
"RIVAS LOPEZ,ARIEL LUIS","RIVAS,ARIEL L",7.242.647.058.823.520,"RIVAS LOPEZ,ARIEL LUIS","RIVAS,ARIEL L",False,36.800000000000004,Similitud Nombre (92%)
"RIVERA SOLORIO,CARLOS IVAN","RIVERA SOLORIO,CARLOS IVAN",100,"RIVERA SOLORIO,CARLOS IVAN","RIVERA SOLORIO,CARLOS IVAN",False,60.0,Institución
"RIVERA LOPEZ,RAFAEL","RIVERA,RAFAEL",8.333.333.333.333.330,"RIVERA LOPEZ,RAFAEL","RIVERA,RAFAEL",False,40.0,Sin coincidencias
"RIVERON ROJAS,ANA MARIA","RIVERON ROJAS,ANA MARIA",100,"RIVERON ROJAS,ANA MARIA","RIVERON ROJAS,ANA MARIA",False,40.0,Sin coincidencias
"RIVILLAS ACEVEDO,LINA ANDREA","RIVILLAS ACEVEDO,LINA ANDREA",100,"RIVILLAS ACEVEDO,LINA ANDREA","RIVILLAS ACEVEDO,LINA ANDREA",False,60.0,Institución
"ROBLES ORTIZ,DAVID","ROBERTS,DAVID",8.157.894.736.842.100,"ROBLES ORTIZ,DAVID","ROBERTS,DAVID",False,60.0,Institución
"ROBLES LOPEZ,ROGELIO","ROBLES,ROGELIO",8.333.333.333.333.330,"ROBLES LOPEZ,ROGELIO","ROBLES,ROGELIO",False,60.0,Institución
"RODRIGUEZ ALCAZAR,JORGE","RODRIGUEZ ALCAZAR,JORGE",100,"RODRIGUEZ ALCAZAR,JORGE","RODRIGUEZ ALCAZAR,JORGE",False,40.0,Sin coincidencias
"RODRIGUEZ DE ANDA,EDUARDO","RODRIGUEZ DE ANDA,EDUARDO",100,"RODRIGUEZ DE ANDA,EDUARDO","RODRIGUEZ DE ANDA,EDUARDO",True,80.0,"Institución, Fecha"
"RODRIGUEZ DOMINGUEZ,JOSE MANUEL","RODRIGUEZ DOMINGUEZ,JOSE MANUEL",100,"RODRIGUEZ DOMINGUEZ,JOSE MANUEL","RODRIGUEZ DOMINGUEZ,JOSE MANUEL",False,40.0,Similitud Nombre (100%)
"RODRIGUEZ FERNANDEZ,OLIVERIO SANTIAGO","RODRIGUEZ FERNANDEZ,OLIVERIO SANTIAGO",100,"RODRIGUEZ FERNANDEZ,OLIVERIO SANTIAGO","RODRIGUEZ FERNANDEZ,OLIVERIO SANTIAGO",False,40.0,Sin coincidencias
"RODRIGUEZ FIGUEROA,JOSE CARLOS","RODRIGUEZ FIGUEROA,JOSE CARLOS",100,"RODRIGUEZ FIGUEROA,JOSE CARLOS","RODRIGUEZ FIGUEROA,JOSE CARLOS",False,60.0,Institución
"RODRIGUEZ GONZALEZ,CLAUDIA ALEJANDRA","RODRIGUEZ GONZALEZ,CLAUDIA ALEJANDRA",100,"RODRIGUEZ GONZALEZ,CLAUDIA ALEJANDRA","RODRIGUEZ GONZALEZ,CLAUDIA ALEJANDRA",False,60.0,Institución
"RODRIGUEZ GUADARRAMA,LUIS ANTONIO","RODRIGUEZ GUADARRAMA,LUIS ANTONIO",100,"RODRIGUEZ GUADARRAMA,LUIS ANTONIO","RODRIGUEZ GUADARRAMA,LUIS ANTONIO",False,40.0,Sin coincidencias
"RODRIGUEZ LEAL,ERNESTO","RODRIGUEZ LEAL,ERNESTO",100,"RODRIGUEZ LEAL,ERNESTO","RODRIGUEZ LEAL,ERNESTO",False,60.0,Institución
"RODRIGUEZ LELIS,JOSE MARIA","RODRIGUEZ LELIS,JOSE MARIA",100,"RODRIGUEZ LELIS,JOSE MARIA","RODRIGUEZ LELIS,JOSE MARIA",False,40.0,Sin coincidencias
"RODRIGUEZ LOPEZ,CARLOS EDUARDO","RODRIGUEZ LOPEZ,CARLOS EDUARDO",100,"RODRIGUEZ LOPEZ,CARLOS EDUARDO","RODRIGUEZ LOPEZ,CARLOS EDUARDO",False,40.0,Similitud Nombre (100%)
"RODRIGUEZ RODRIGUEZ,JOAQUIN HECTOR","RODRIGUEZ RODRIGUEZ,JOAQUIN HECTOR",100,"RODRIGUEZ RODRIGUEZ,JOAQUIN HECTOR","RODRIGUEZ RODRIGUEZ,JOAQUIN HECTOR",False,60.0,Institución
"RODRIGUEZ SALINAS,JUAN JOSE","RODRIGUEZ SALINAS,JUAN JOSE",100,"RODRIGUEZ SALINAS,JUAN JOSE","RODRIGUEZ SALINAS,JUAN JOSE",False,60.0,Institución
"RODRIGUEZ SANCHEZ,DARIANA GRACIELA","RODRIGUEZ SANCHEZ,DARIANA GRACIELA",100,"RODRIGUEZ SANCHEZ,DARIANA GRACIELA","RODRIGUEZ SANCHEZ,DARIANA GRACIELA",False,40.0,Similitud Nombre (100%)
"RODRIGUEZ ZAPATA,LUIS CARLOS","RODRIGUEZ ZAPATA,LUIS CARLOS",100,"RODRIGUEZ ZAPATA,LUIS CARLOS","RODRIGUEZ ZAPATA,LUIS CARLOS",False,40.0,Sin coincidencias
"RODRIGUEZ RIOS,ANDRES","RODRIGUEZ,ANDRES",8.913.043.478.260.860,"RODRIGUEZ RIOS,ANDRES","RODRIGUEZ,ANDRES",False,60.0,Institución
"RODRIGUEZ MORENO,ANGEL","RODRIGUEZ,ANGEL",86,"RODRIGUEZ MORENO,ANGEL","RODRIGUEZ,ANGEL",False,60.0,Institución
"RODRIGUEZ BEAS,CESAR","RODRIGUEZ,CESAR",8.913.043.478.260.860,"RODRIGUEZ BEAS,CESAR","RODRIGUEZ,CESAR",False,60.0,Institución
"RODRIGUEZ RUIZ,CHRISTIAN","RODRIGUEZ,CHRISTIAN",8.913.043.478.260.860,"RODRIGUEZ RUIZ,CHRISTIAN","RODRIGUEZ,CHRISTIAN",False,60.0,Institución
"RODRIGUEZ MENDEZ,DIANA","RODRIGUEZ,DIANA",86,"RODRIGUEZ MENDEZ,DIANA","RODRIGUEZ,DIANA",False,60.0,Institución
"RODRIGUEZ HERREJON,GUILLERMO FERNANDO","RODRIGUEZ,GILBERTO FERNANDO",7.619.047.619,"RODRIGUEZ HERREJON,GUILLERMO FERNANDO","RODRIGUEZ,GILBERTO FERNANDO",False,60.0,Institución
"RODRIGUEZ GOMEZ,GUSTAVO","RODRIGUEZ,GUSTAVO",87.5,"RODRIGUEZ GOMEZ,GUSTAVO","RODRIGUEZ,GUSTAVO",False,60.0,Institución
"RODRIGUEZ RANGEL,HECTOR","RODRIGUEZ,HECTOR",86,"RODRIGUEZ RANGEL,HECTOR","RODRIGUEZ,HECTOR",False,40.0,Sin coincidencias
"RODRIGUEZ RAMIREZ,JUAN","RODRIGUEZ,JUAN",8.461.538.461.538.460,"RODRIGUEZ RAMIREZ,JUAN","RODRIGUEZ,JUAN",False,60.0,Institución
"RODRIGUEZ RAMIREZ,JUAN","RODRIGUEZ,JUAN G",7.461.538.461.538.460,"RODRIGUEZ RAMIREZ,JUAN","RODRIGUEZ,JUAN G",False,37.2,Similitud Nombre (93%)
"RODRIGUEZ PEREZ,VICTOR","RODRIGUEZ,VICTOR M",8.035.714.285.714.280,"RODRIGUEZ PEREZ,VICTOR","RODRIGUEZ,VICTOR M",False,37.6,Similitud Nombre (94%)
"RODRIGUEZ IGLESIAS,VLADIMIR","RODRIGUEZ,VLADIMIR CANO",7.142.857.142.857.140,"RODRIGUEZ IGLESIAS,VLADIMIR","RODRIGUEZ,VLADIMIR CANO",False,60.0,Institución
"RODRIGUEZ SALINAS,JUAN JOSE","RODRIQUEZ SALINAS,JUAN JOSE",9.705.882.352.941.170,"RODRIGUEZ SALINAS,JUAN JOSE","RODRIQUEZ SALINAS,JUAN JOSE",False,60.0,Institución
"ROJAS AVELIZAPA,NORMA GABRIELA","ROJAS AVELIZAPA,NORMA GABRIELA",100,"ROJAS AVELIZAPA,NORMA GABRIELA","ROJAS AVELIZAPA,NORMA GABRIELA",False,60.0,Institución
"ROJAS GARCIA,JOSE MANUEL","ROJAS GARCIA,JOSE MANUEL",100,"ROJAS GARCIA,JOSE MANUEL","ROJAS GARCIA,JOSE MANUEL",False,60.0,Fecha
"ROJAS GEORGE,GABRIEL","ROJAS GEORGE,GABRIEL",100,"ROJAS GEORGE,GABRIEL","ROJAS GEORGE,GABRIEL",False,40.0,Similitud Nombre (100%)
"ROLDAN CARRILLO,TERESA GUADALUPE","ROLDAN CARRILLO,TERESA GUADALUPE",100,"ROLDAN CARRILLO,TERESA GUADALUPE","ROLDAN CARRILLO,TERESA GUADALUPE",False,60.0,Institución
"ROMAN AGUIRRE,MANUEL","ROMAN AGUIRRE,MANUEL",100,"ROMAN AGUIRRE,MANUEL","ROMAN AGUIRRE,MANUEL",False,40.0,Sin coincidencias
"ROMERO GARCIA,JORGE","ROMERO GARCIA,JORGE",100,"ROMERO GARCIA,JORGE","ROMERO GARCIA,JORGE",False,40.0,Sin coincidencias
"RONICKE,STEPHAN","RONICKE,STEPHAN",100,"RONICKE,STEPHAN","RONICKE,STEPHAN",False,40.0,Sin coincidencias
"ROSADO LORIA,JORGE LUIS","ROSADO LORIA,JORGE LUIS",100,"ROSADO LORIA,JORGE LUIS","ROSADO LORIA,JORGE LUIS",False,60.0,Institución
"RUBIO PONCE,ALBERTO","RUBIO,ALBERTO E",75,"RUBIO PONCE,ALBERTO","RUBIO,ALBERTO E",False,37.2,Similitud Nombre (93%)
"RUELAS LEPE,RUBEN","RUELAS LEPE,RUBEN",100,"RUELAS LEPE,RUBEN","RUELAS LEPE,RUBEN",False,40.0,Similitud Nombre (100%)
"RUIZ CRUZ,RIEMANN","RUIZ CRUZ,RIEMANN",100,"RUIZ CRUZ,RIEMANN","RUIZ CRUZ,RIEMANN",False,60.0,Institución
"RUIZ MORALES,YOSADARA","RUIZ MORALES,YOSADARA",100,"RUIZ MORALES,YOSADARA","RUIZ MORALES,YOSADARA",False,60.0,Institución
"RUIZ RUIZ,FEDERICO AUGUSTO","RUIZ RUIZ,FEDERICO AUGUSTO",100,"RUIZ RUIZ,FEDERICO AUGUSTO","RUIZ RUIZ,FEDERICO AUGUSTO",False,60.0,Institución
"RUIZ SCHNEIDER,ELFEGO GUILLERMO","RUIZ SCHNEIDER,ELFEGO GUILLERMO",100,"RUIZ SCHNEIDER,ELFEGO GUILLERMO","RUIZ SCHNEIDER,ELFEGO GUILLERMO",False,60.0,Institución
"RUIZ X,FACUNDO","RUIZ,FACUNDO",90,"RUIZ X,FACUNDO","RUIZ,FACUNDO",False,60.0,Institución
"RUIZ AYMA,GABRIEL","RUIZ,GABRIEL",8.076.923.076.923.070,"RUIZ AYMA,GABRIEL","RUIZ,GABRIEL",True,80.0,"Institución, Fecha"
"SALAS CASALES,LUIS","SALAS CASALES,LUIS",100,"SALAS CASALES,LUIS","SALAS CASALES,LUIS",False,60.0,Institución
"SALAZAR SANCHEZ,JUAN CARLOS","SALAZAR,JUAN CARLOS",8.181.818.181.818.180,"SALAZAR SANCHEZ,JUAN CARLOS","SALAZAR,JUAN CARLOS",False,60.0,Institución
"SALAZAR RAMIREZ,MANUEL","SALAZAR,MANUEL",8.181.818.181.818.180,"SALAZAR RAMIREZ,MANUEL","SALAZAR,MANUEL",False,60.0,Institución
"SALAZAR MENDOZA,RUBEN","SALAZAR,RUBEN",8.181.818.181.818.180,"SALAZAR MENDOZA,RUBEN","SALAZAR,RUBEN",False,60.0,Institución
"SALDIVAR GUERRA,ENRIQUE","SALDIVAR GUERRA,ENRIQUE",100,"SALDIVAR GUERRA,ENRIQUE","SALDIVAR GUERRA,ENRIQUE",False,40.0,Sin coincidencias
"SALGADO CEBALLOS,HERMELINDA","SALGADO CEBALLOS,HERMELINDA",100,"SALGADO CEBALLOS,HERMELINDA","SALGADO CEBALLOS,HERMELINDA",False,60.0,Institución
"SALMON SALAZAR,MANUEL DE JESUS","SALMON SALAZAR,MANUEL DE JESUS",100,"SALMON SALAZAR,MANUEL DE JESUS","SALMON SALAZAR,MANUEL DE JESUS",False,60.0,Institución
